2025-11-30 20:41:45 | POST /users/ | Status: 201 | Duration: 669.37ms | IP: testclient
2025-11-30 20:45:52 | POST /users/ | Status: 201 | Duration: 603.94ms | IP: testclient
2025-11-30 21:21:56 | POST /users/ | Status: 201 | Duration: 512.97ms | IP: testclient
2025-11-30 21:21:57 | POST /login | Status: 200 | Duration: 671.70ms | IP: testclient
2025-11-30 21:21:57 | POST /search/ | Status: 200 | Duration: 90.57ms | IP: testclient
2025-11-30 21:21:59 | GET /protected-resource | Status: 401 | Duration: 2.01ms | IP: testclient
2025-11-30 21:21:59 | GET /protected-resource | Status: 401 | Duration: 2.01ms | IP: testclient
2025-11-30 21:21:59 | POST /login | Status: 403 | Duration: 15.41ms | IP: testclient
2025-11-30 21:21:59 | POST /login | Status: 403 | Duration: 15.41ms | IP: testclient
2025-11-30 21:22:00 | POST /users/ | Status: 201 | Duration: 525.36ms | IP: testclient
2025-11-30 21:22:00 | POST /users/ | Status: 201 | Duration: 525.36ms | IP: testclient
2025-11-30 21:22:00 | POST /login | Status: 200 | Duration: 656.72ms | IP: testclient
2025-11-30 21:22:00 | POST /login | Status: 200 | Duration: 656.72ms | IP: testclient
2025-11-30 21:22:01 | POST /users/ | Status: 201 | Duration: 445.80ms | IP: testclient
2025-11-30 21:22:01 | POST /users/ | Status: 201 | Duration: 445.80ms | IP: testclient
2025-11-30 21:22:01 | POST /login | Status: 403 | Duration: 7.51ms | IP: testclient
2025-11-30 21:22:01 | POST /login | Status: 403 | Duration: 7.51ms | IP: testclient
2025-11-30 21:22:02 | POST /users/ | Status: 201 | Duration: 532.75ms | IP: testclient
2025-11-30 21:22:02 | POST /users/ | Status: 201 | Duration: 532.75ms | IP: testclient
2025-11-30 21:22:02 | POST /login | Status: 403 | Duration: 6.97ms | IP: testclient
2025-11-30 21:22:02 | POST /login | Status: 403 | Duration: 6.97ms | IP: testclient
2025-11-30 21:22:02 | POST /users/ | Status: 201 | Duration: 513.14ms | IP: testclient
2025-11-30 21:22:02 | POST /users/ | Status: 201 | Duration: 513.14ms | IP: testclient
2025-11-30 21:22:02 | POST /login | Status: 403 | Duration: 13.39ms | IP: testclient
2025-11-30 21:22:02 | POST /login | Status: 403 | Duration: 13.39ms | IP: testclient
2025-11-30 21:22:03 | POST /users/ | Status: 201 | Duration: 514.09ms | IP: testclient
2025-11-30 21:22:03 | POST /users/ | Status: 201 | Duration: 514.09ms | IP: testclient
2025-11-30 21:22:03 | POST /login | Status: 429 | Duration: 8.44ms | IP: testclient
2025-11-30 21:22:03 | POST /login | Status: 429 | Duration: 8.44ms | IP: testclient
2025-11-30 21:22:03 | POST /users/ | Status: 201 | Duration: 432.35ms | IP: testclient
2025-11-30 21:22:03 | POST /users/ | Status: 201 | Duration: 432.35ms | IP: testclient
2025-11-30 21:22:03 | POST /login | Status: 429 | Duration: 4.42ms | IP: testclient
2025-11-30 21:22:03 | POST /login | Status: 429 | Duration: 4.42ms | IP: testclient
2025-11-30 21:22:04 | POST /users/ | Status: 201 | Duration: 488.24ms | IP: testclient
2025-11-30 21:22:04 | POST /users/ | Status: 201 | Duration: 488.24ms | IP: testclient
2025-11-30 21:22:04 | POST /communities | Status: 307 | Duration: 1.98ms | IP: testclient
2025-11-30 21:22:04 | POST /communities | Status: 307 | Duration: 1.98ms | IP: testclient
2025-11-30 21:22:04 | POST /communities/ | Status: 201 | Duration: 110.52ms | IP: testclient
2025-11-30 21:22:04 | POST /communities/ | Status: 201 | Duration: 110.52ms | IP: testclient
2025-11-30 21:22:05 | POST /users/ | Status: 201 | Duration: 528.55ms | IP: testclient
2025-11-30 21:22:05 | POST /users/ | Status: 201 | Duration: 528.55ms | IP: testclient
2025-11-30 21:22:05 | POST /communities | Status: 307 | Duration: 0.00ms | IP: testclient
2025-11-30 21:22:05 | POST /communities | Status: 307 | Duration: 0.00ms | IP: testclient
2025-11-30 21:22:05 | POST /communities/ | Status: 201 | Duration: 64.83ms | IP: testclient
2025-11-30 21:22:05 | POST /communities/ | Status: 201 | Duration: 64.83ms | IP: testclient
2025-11-30 21:22:05 | GET /communities | Status: 307 | Duration: 8.93ms | IP: testclient
2025-11-30 21:22:05 | GET /communities | Status: 307 | Duration: 8.93ms | IP: testclient
2025-11-30 21:22:06 | POST /users/ | Status: 201 | Duration: 536.48ms | IP: testclient
2025-11-30 21:22:06 | POST /users/ | Status: 201 | Duration: 536.48ms | IP: testclient
2025-11-30 21:22:07 | POST /users/ | Status: 201 | Duration: 558.65ms | IP: testclient
2025-11-30 21:22:07 | POST /users/ | Status: 201 | Duration: 558.65ms | IP: testclient
2025-11-30 21:22:07 | POST /communities | Status: 307 | Duration: 1.83ms | IP: testclient
